SITE_ID,EASTING,NORTHING,NOX,DATE_TIME_STR,date,day_of_year,month,hour,sunrise_dt,sunset_dt,hour_start,hour_end,sun_multiplier,mean_wind_speed,mean_wind_dir,G_h_effective
215,358042.0,170582.0,11.0,2023-01-01 00:00:00,2023-01-01,1,1,0,2023-01-01 08:15:00,2023-01-01 16:11:00,2023-01-01 00:00:00,2023-01-01 01:00:00,0.0,11.0,210.0,0.0
215,358042.0,170582.0,12.0,2023-01-01 01:00:00,2023-01-01,1,1,1,2023-01-01 08:15:00,2023-01-01 16:11:00,2023-01-01 01:00:00,2023-01-01 02:00:00,0.0,11.0,210.0,0.0
215,358042.0,170582.0,12.0,2023-01-01 02:00:00,2023-01-01,1,1,2,2023-01-01 08:15:00,2023-01-01 16:11:00,2023-01-01 02:00:00,2023-01-01 03:00:00,0.0,10.0,210.0,0.0
215,358042.0,170582.0,10.0,2023-01-01 03:00:00,2023-01-01,1,1,3,2023-01-01 08:15:00,2023-01-01 16:11:00,2023-01-01 03:00:00,2023-01-01 04:00:00,0.0,9.0,200.0,0.0
215,358042.0,170582.0,11.0,2023-01-01 04:00:00,2023-01-01,1,1,4,2023-01-01 08:15:00,2023-01-01 16:11:00,2023-01-01 04:00:00,2023-01-01 05:00:00,0.0,8.0,190.0,0.0
215,358042.0,170582.0,8.0,2023-01-01 05:00:00,2023-01-01,1,1,5,2023-01-01 08:15:00,2023-01-01 16:11:00,2023-01-01 05:00:00,2023-01-01 06:00:00,0.0,10.0,200.0,0.0
215,358042.0,170582.0,7.0,2023-01-01 06:00:00,2023-01-01,1,1,6,2023-01-01 08:15:00,2023-01-01 16:11:00,2023-01-01 06:00:00,2023-01-01 07:00:00,0.0,9.0,190.0,0.0
215,358042.0,170582.0,6.0,2023-01-01 07:00:00,2023-01-01,1,1,7,2023-01-01 08:15:00,2023-01-01 16:11:00,2023-01-01 07:00:00,2023-01-01 08:00:00,0.0,12.0,210.0,0.0
215,358042.0,170582.0,10.0,2023-01-01 08:00:00,2023-01-01,1,1,8,2023-01-01 08:15:00,2023-01-01 16:11:00,2023-01-01 08:00:00,2023-01-01 09:00:00,0.75,9.0,200.0,1.655144255134714e-12
215,358042.0,170582.0,7.0,2023-01-01 09:00:00,2023-01-01,1,1,9,2023-01-01 08:15:00,2023-01-01 16:11:00,2023-01-01 09:00:00,2023-01-01 10:00:00,1.0,8.0,190.0,2.979812179182058e-10
215,358042.0,170582.0,10.0,2023-01-01 10:00:00,2023-01-01,1,1,10,2023-01-01 08:15:00,2023-01-01 16:11:00,2023-01-01 10:00:00,2023-01-01 11:00:00,1.0,8.0,190.0,2.979812179182058e-10
215,358042.0,170582.0,10.0,2023-01-01 11:00:00,2023-01-01,1,1,11,2023-01-01 08:15:00,2023-01-01 16:11:00,2023-01-01 11:00:00,2023-01-01 12:00:00,1.0,10.0,200.0,2.294626851377032e-13
215,358042.0,170582.0,14.0,2023-01-01 12:00:00,2023-01-01,1,1,12,2023-01-01 08:15:00,2023-01-01 16:11:00,2023-01-01 12:00:00,2023-01-01 13:00:00,1.0,11.0,200.0,1.865733039260298e-14
215,358042.0,170582.0,28.0,2023-01-01 13:00:00,2023-01-01,1,1,13,2023-01-01 08:15:00,2023-01-01 16:11:00,2023-01-01 13:00:00,2023-01-01 14:00:00,1.0,10.0,190.0,2.0989814694452374e-11
215,358042.0,170582.0,26.0,2023-01-01 14:00:00,2023-01-01,1,1,14,2023-01-01 08:15:00,2023-01-01 16:11:00,2023-01-01 14:00:00,2023-01-01 15:00:00,1.0,8.0,190.0,2.979812179182058e-10
215,358042.0,170582.0,26.0,2023-01-01 15:00:00,2023-01-01,1,1,15,2023-01-01 08:15:00,2023-01-01 16:11:00,2023-01-01 15:00:00,2023-01-01 16:00:00,1.0,6.0,180.0,2.6838888968729096e-20
215,358042.0,170582.0,26.0,2023-01-01 16:00:00,2023-01-01,1,1,16,2023-01-01 08:15:00,2023-01-01 16:11:00,2023-01-01 16:00:00,2023-01-01 17:00:00,0.18333333333333332,5.0,190.0,9.654567770364633e-10
215,358042.0,170582.0,26.0,2023-01-01 17:00:00,2023-01-01,1,1,17,2023-01-01 08:15:00,2023-01-01 16:11:00,2023-01-01 17:00:00,2023-01-01 18:00:00,0.0,5.0,230.0,0.0
215,358042.0,170582.0,26.0,2023-01-01 18:00:00,2023-01-01,1,1,18,2023-01-01 08:15:00,2023-01-01 16:11:00,2023-01-01 18:00:00,2023-01-01 19:00:00,0.0,5.0,170.0,0.0
215,358042.0,170582.0,20.0,2023-01-01 19:00:00,2023-01-01,1,1,19,2023-01-01 08:15:00,2023-01-01 16:11:00,2023-01-01 19:00:00,2023-01-01 20:00:00,0.0,6.0,170.0,0.0
215,358042.0,170582.0,33.0,2023-01-01 20:00:00,2023-01-01,1,1,20,2023-01-01 08:15:00,2023-01-01 16:11:00,2023-01-01 20:00:00,2023-01-01 21:00:00,0.0,4.0,160.0,0.0
215,358042.0,170582.0,22.0,2023-01-01 21:00:00,2023-01-01,1,1,21,2023-01-01 08:15:00,2023-01-01 16:11:00,2023-01-01 21:00:00,2023-01-01 22:00:00,0.0,5.0,160.0,0.0
215,358042.0,170582.0,14.0,2023-01-01 22:00:00,2023-01-01,1,1,22,2023-01-01 08:15:00,2023-01-01 16:11:00,2023-01-01 22:00:00,2023-01-01 23:00:00,0.0,6.0,180.0,0.0
215,358042.0,170582.0,16.0,2023-01-01 23:00:00,2023-01-01,1,1,23,2023-01-01 08:15:00,2023-01-01 16:11:00,2023-01-01 23:00:00,2023-01-02 00:00:00,0.0,6.0,190.0,0.0
215,358042.0,170582.0,12.0,2023-01-02 00:00:00,2023-01-02,2,1,0,2023-01-02 08:15:00,2023-01-02 16:13:00,2023-01-02 00:00:00,2023-01-02 01:00:00,0.0,5.0,180.0,0.0
215,358042.0,170582.0,8.0,2023-01-02 01:00:00,2023-01-02,2,1,1,2023-01-02 08:15:00,2023-01-02 16:13:00,2023-01-02 01:00:00,2023-01-02 02:00:00,0.0,5.0,190.0,0.0
215,358042.0,170582.0,6.0,2023-01-02 02:00:00,2023-01-02,2,1,2,2023-01-02 08:15:00,2023-01-02 16:13:00,2023-01-02 02:00:00,2023-01-02 03:00:00,0.0,7.0,210.0,0.0
215,358042.0,170582.0,5.0,2023-01-02 03:00:00,2023-01-02,2,1,3,2023-01-02 08:15:00,2023-01-02 16:13:00,2023-01-02 03:00:00,2023-01-02 04:00:00,0.0,9.0,220.0,0.0
215,358042.0,170582.0,6.0,2023-01-02 04:00:00,2023-01-02,2,1,4,2023-01-02 08:15:00,2023-01-02 16:13:00,2023-01-02 04:00:00,2023-01-02 05:00:00,0.0,7.0,230.0,0.0
